secMark,latitude,longitude,elevation,heading,speed
42000,33.8430013,-112.1099672,533.6,2.7e+02,20
42000,33.8430013,-112.1099672,533.6,2.7e+02,20
43000,33.843,-112.1100314,533.5,2.7e+02,20
43000,33.8429996,-112.1100529,533.5,2.7e+02,20
43000,33.8429994,-112.1100747,533.5,2.7e+02,20
43000,33.842999,-112.1100963,533.5,2.7e+02,20
43000,33.842999,-112.1100963,533.5,2.7e+02,20
43000,33.842999,-112.1100963,533.5,2.7e+02,20
43000,33.8429975,-112.1101604,533.5,2.7e+02,20
43000,33.8429971,-112.1101818,533.5,2.7e+02,20
43000,33.8429965,-112.1102035,533.4,2.7e+02,20
43000,33.8429959,-112.110225,533.4,2.7e+02,20
43000,33.8429959,-112.110225,533.4,2.7e+02,20
43000,33.8429959,-112.110225,533.4,2.7e+02,20
44000,33.8429939,-112.1102891,533.4,2.7e+02,20
44000,33.8429932,-112.1103104,533.4,2.7e+02,20
44000,33.8429932,-112.1103104,533.4,2.7e+02,20
44000,33.8429932,-112.1103104,533.4,2.7e+02,20
44000,33.8429922,-112.1103746,533.3,2.7e+02,20
44000,33.8429919,-112.1103959,533.3,2.7e+02,20
44000,33.8429919,-112.1103959,533.3,2.7e+02,20
44000,33.8429919,-112.1103959,533.3,2.7e+02,20
45000,33.8429901,-112.1104596,533.2,2.7e+02,20
45000,33.8429897,-112.1104809,533.2,2.7e+02,20
45000,33.8429891,-112.1105022,533.2,2.7e+02,20
45000,33.8429885,-112.1105235,533.2,2.7e+02,20
45000,33.8429885,-112.1105235,533.2,2.7e+02,20
45000,33.8429885,-112.1105235,533.2,2.7e+02,20
45000,33.8429871,-112.1105874,533.2,2.7e+02,20
45000,33.8429866,-112.1106087,533.2,2.7e+02,20
45000,33.8429863,-112.1106299,533.1,2.7e+02,20
45000,33.8429858,-112.1106512,533.1,2.7e+02,20
45000,33.8429858,-112.1106512,533.1,2.7e+02,20
45000,33.8429858,-112.1106512,533.1,2.7e+02,20
46000,33.8429844,-112.110715,533.1,2.7e+02,20
46000,33.8429839,-112.1107364,533.1,2.7e+02,20
46000,33.8429839,-112.1107364,533.1,2.7e+02,20
46000,33.8429839,-112.1107364,533.1,2.7e+02,20
46000,33.8429822,-112.1108003,533,2.7e+02,20
46000,33.8429817,-112.1108216,533,2.7e+02,20
46000,33.8429816,-112.1108431,533,2.7e+02,20
46000,33.8429812,-112.1108645,533,2.7e+02,20
46000,33.8429812,-112.1108645,533,2.7e+02,20
46000,33.8429812,-112.1108645,533,2.7e+02,20
47000,33.8429793,-112.1109286,532.9,2.7e+02,20
47000,33.8429787,-112.1109501,532.9,2.7e+02,20
47000,33.8429787,-112.1109501,532.9,2.7e+02,20
47000,33.8429787,-112.1109501,532.9,2.7e+02,20
47000,33.8429768,-112.1110142,532.8,2.7e+02,20
47000,33.8429762,-112.1110356,532.8,2.7e+02,20
47000,33.8429756,-112.1110572,532.8,2.7e+02,20
47000,33.842975,-112.1110787,532.8,2.7e+02,20
47000,33.842975,-112.1110787,532.8,2.7e+02,20
47000,33.842975,-112.1110787,532.8,2.7e+02,20
48000,33.8429729,-112.1111431,532.7,2.7e+02,20
48000,33.8429721,-112.1111647,532.7,2.7e+02,20
48000,33.8429721,-112.1111647,532.7,2.7e+02,20
48000,33.8429721,-112.1111647,532.7,2.7e+02,20
48000,33.8429697,-112.1112289,532.6,2.7e+02,20
48000,33.8429683,-112.1112722,532.6,2.7e+02,20
48000,33.8429676,-112.1112939,532.6,2.7e+02,20
48000,33.8429676,-112.1112939,532.6,2.7e+02,20
49000,33.8429668,-112.1113151,532.6,2.7e+02,20
49000,33.842966,-112.1113366,532.6,2.7e+02,20
49000,33.8429654,-112.1113582,532.6,2.7e+02,20
49000,33.8429647,-112.1113798,532.6,2.7e+02,20
49000,33.8429647,-112.1113798,532.6,2.7e+02,20
49000,33.8429647,-112.1113798,532.6,2.7e+02,20
49000,33.8429622,-112.1114447,532.6,2.7e+02,20
49000,33.8429614,-112.1114663,532.6,2.7e+02,20
49000,33.8429614,-112.1114663,532.6,2.7e+02,20
49000,33.8429614,-112.1114663,532.6,2.7e+02,20
50000,33.8429593,-112.1115307,532.5,2.7e+02,20
50000,33.8429586,-112.1115522,532.5,2.7e+02,20
50000,33.8429586,-112.1115522,532.5,2.7e+02,20
50000,33.8429586,-112.1115522,532.5,2.7e+02,20
50000,33.8429566,-112.1116166,532.4,2.7e+02,20
50000,33.842956,-112.1116381,532.4,2.7e+02,20
50000,33.842956,-112.1116381,532.4,2.7e+02,20
50000,33.842956,-112.1116381,532.4,2.7e+02,20
50000,33.8429537,-112.1117021,532.3,2.7e+02,20
50000,33.842953,-112.1117235,532.3,2.7e+02,20
51000,33.8429527,-112.1117449,532.3,2.7e+02,20
51000,33.8429521,-112.1117663,532.3,2.7e+02,20
51000,33.8429518,-112.1117876,532.2,2.7e+02,20
51000,33.8429513,-112.1118089,532.2,2.7e+02,20
51000,33.8429513,-112.1118089,532.2,2.7e+02,20
51000,33.8429513,-112.1118089,532.2,2.7e+02,20
51000,33.8429494,-112.111872,532.1,2.7e+02,20
51000,33.8429489,-112.1118932,532.1,2.7e+02,20
51000,33.8429484,-112.1119145,532.1,2.7e+02,20
51000,33.842948,-112.1119357,532.1,2.7e+02,20
51000,33.842948,-112.1119357,532.1,2.7e+02,20
51000,33.842948,-112.1119357,532.1,2.7e+02,20
52000,33.8429462,-112.1119985,532,2.7e+02,19
52000,33.8429456,-112.1120194,532,2.7e+02,19
52000,33.8429456,-112.1120194,532,2.7e+02,19
52000,33.8429456,-112.1120194,532,2.7e+02,19
52000,33.8429439,-112.1120822,532,2.7e+02,19
52000,33.8429433,-112.1121031,532,2.7e+02,19
52000,33.8429433,-112.1121031,532,2.7e+02,19
52000,33.8429433,-112.1121031,532,2.7e+02,19
53000,33.8429413,-112.1121654,531.9,2.7e+02,19
53000,33.8429407,-112.1121862,531.9,2.7e+02,19
53000,33.8429404,-112.112207,531.9,2.7e+02,19
53000,33.8429399,-112.1122277,531.9,2.7e+02,19
53000,33.8429399,-112.1122277,531.9,2.7e+02,19
53000,33.8429399,-112.1122277,531.9,2.7e+02,19
53000,33.8429377,-112.11229,531.8,2.7e+02,19
53000,33.842937,-112.1123108,531.8,2.7e+02,19
53000,33.842937,-112.1123108,531.8,2.7e+02,19
53000,33.842937,-112.1123108,531.8,2.7e+02,19
54000,33.8429351,-112.1123733,531.7,2.7e+02,19
54000,33.8429344,-112.1123942,531.7,2.7e+02,19
54000,33.8429344,-112.1123942,531.7,2.7e+02,19
54000,33.8429344,-112.1123942,531.7,2.7e+02,19
54000,33.8429324,-112.1124567,531.6,2.7e+02,19
54000,33.8429317,-112.1124776,531.6,2.7e+02,19
54000,33.8429311,-112.1124983,531.5,2.7e+02,19
54000,33.8429304,-112.1125192,531.5,2.7e+02,19
54000,33.84293,-112.1125403,531.5,2.7e+02,19
54000,33.8429293,-112.1125613,531.5,2.7e+02,19
54000,33.8429293,-112.1125613,531.5,2.7e+02,19
54000,33.8429293,-112.1125613,531.5,2.7e+02,19
55000,33.842927,-112.1126244,531.4,2.7e+02,19
55000,33.8429263,-112.1126455,531.4,2.7e+02,20
55000,33.8429263,-112.1126455,531.4,2.7e+02,20
55000,33.8429263,-112.1126455,531.4,2.7e+02,20
55000,33.8429241,-112.1127088,531.3,2.7e+02,20
55000,33.8429233,-112.1127299,531.3,2.7e+02,20
55000,33.8429228,-112.1127512,531.3,2.7e+02,20
55000,33.8429222,-112.1127725,531.3,2.7e+02,20
55000,33.8429222,-112.1127725,531.3,2.7e+02,20
55000,33.8429222,-112.1127725,531.3,2.7e+02,20
56000,33.8429199,-112.1128365,531.2,2.7e+02,20
56000,33.8429192,-112.1128579,531.2,2.7e+02,20
56000,33.8429192,-112.1128579,531.2,2.7e+02,20
56000,33.8429173,-112.112922,531.2,2.7e+02,20
56000,33.8429167,-112.1129435,531.2,2.7e+02,20
56000,33.8429167,-112.1129435,531.2,2.7e+02,20
56000,33.8429158,-112.1129649,531.2,2.7e+02,20
56000,33.842915,-112.1129864,531.2,2.7e+02,20
56000,33.842915,-112.1129864,531.2,2.7e+02,20
56000,33.842915,-112.1129864,531.2,2.7e+02,20
57000,33.8429134,-112.1130508,531.1,2.7e+02,20
57000,33.8429129,-112.1130722,531.1,2.7e+02,20
57000,33.8429129,-112.1130722,531.1,2.7e+02,20
57000,33.8429129,-112.1130722,531.1,2.7e+02,20
57000,33.8429107,-112.1131363,531,2.7e+02,20
57000,33.84291,-112.1131577,531,2.7e+02,20
57000,33.84291,-112.1131577,531,2.7e+02,20
58000,33.8429082,-112.1132216,531,2.7e+02,20
58000,33.8429076,-112.1132429,531,2.7e+02,20
58000,33.8429076,-112.1132429,531,2.7e+02,20
58000,33.842907,-112.1132645,530.9,2.7e+02,20
58000,33.8429064,-112.1132859,530.9,2.7e+02,20
58000,33.8429064,-112.1132859,530.9,2.7e+02,20
58000,33.8429064,-112.1132859,530.9,2.7e+02,20
58000,33.8429042,-112.1133507,530.8,2.7e+02,20
58000,33.8429035,-112.1133723,530.8,2.7e+02,20
58000,33.8429035,-112.1133723,530.8,2.7e+02,20
58000,33.8429035,-112.1133723,530.8,2.7e+02,20
59000,33.8429017,-112.1134371,530.8,2.7e+02,20
